"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"IT","NIFTY IT Index","36.34","37.99","34.46","36.54","36.80","-","0.26","0.71","17,51,340","6.18","36.50","45.72","32.55",-13.13,"-18.87"
"ELM250","Nifty LargeMidcap 250 TRI","16.75","16.87","16.49","16.77","16.87","-","0.10","0.60","25,795","0.04","16.71","19.20","15.85",0,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.21","259.99","257.85","258.21","259.60","-","1.39","0.54","4,876","0.13","259.13","265.36","243.74",0.04,"4.93"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.58","110.92","110.58","110.40","110.92","-","0.52","0.47","2","-","110.25","111.11","104.19",0.25,"6.17"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.60","29.71","29.60","29.57","29.70","-","0.13","0.44","2,866","0.01","29.67","31.00","27.68",0.51,"6.45"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.05","64.05","63.10","63.22","63.49","-","0.27","0.43","3,941","0.02","63.34","66.15","58.37",0.48,"7.44"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.70","28.99","28.25","28.87","28.99","-","0.12","0.42","11,01,661","3.14","28.81","30.00","26.75",-1.46,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.47","29.39","28.47","29.20","29.29","-","0.09","0.31","23,15,866","6.78","29.25","30.13","27.48",0.38,"6.32"
"EBBETF0430","Nifty BHARAT Bond","1,564.86","1,566.71","1,563.49","1,562.52","1,566.00","-","3.48","0.22","6,542","1.02","1,566.41","1,611.59","1,232.00",0.16,"7.63"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.18","43.73","42.72","43.52","43.60","-","0.08","0.18","75,201","0.33","43.62","47.57","37.93",-1.48,"5.13"
"LICNETFGSC","GSEC10 NSE Index","28.74","28.85","28.73","28.74","28.78","-","0.04","0.14","1,83,271","0.53","28.78","30.05","26.83",0.07,"6.09"
