"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOGOLD","Domestic Price of Physical Gold","153.90","153.90","149.65","153.90","150.75","-","-3.15","-2.05","75,538","1.14","153.31","175.00","96.30",8.91,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.90","83.90","81.20","83.91","82.17","-","-1.74","-2.07","10,68,460","8.75","84.19","107.02","74.39",-4.15,"-2.21"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.35","38.97","36.73","38.50","37.70","-","-0.80","-2.08","1,42,872","0.54","37.89","39.55","31.14",-1.14,"11.54"
"QGOLDHALF","Gold","128.06","128.06","124.83","129.07","126.38","-","-2.69","-2.08","1,67,160","2.12","128.48","149.69","69.80",8.31,"77.43"
"AXISGOLD","Gold","133.60","133.60","125.96","129.71","127.00","-","-2.71","-2.09","19,94,181","25.27","129.36","150.00","68.10",7.9,"76.47"
"DIVIDEND","BSE 500 Dividend Leaders","37.09","37.09","35.95","36.91","36.14","-","-0.77","-2.09","11,964","0.04","36.87","38.03","35.31",-0.69,"-"
"GROWWGOLD","Commodity","15.16","15.16","14.75","15.17","14.85","-","-0.32","-2.11","36,87,088","5.49","15.16","18.00","8.00",-89.22,"-82.46"
"TWCGOLDETF","Commodity","153.49","155.00","149.02","154.05","150.80","-","-3.25","-2.11","42,365","0.64","153.89","187.98","130.43",8,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","157.46","161.00","154.13","157.45","154.13","-","-3.32","-2.11","12,543","0.20","157.74","163.64","141.67",2.27,"-"
"ENERGY","Nifty Energy","36.56","37.66","35.70","36.56","35.79","-","-0.77","-2.11","5,27,199","1.89","36.51","40.00","32.00",3.95,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.64","48.64","47.10","48.31","47.26","-","-1.05","-2.17","3,33,235","1.58","48.27","52.62","40.00",0.57,"6.90"
